word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
content,3,0,0.00074664,0.00000000,-0.000746
contest,0,1,0.00000000,0.00006136,0.000061
contested,0,1,0.00000000,0.00006136,0.000061
context,0,4,0.00000000,0.00024543,0.000245
contexts,1,1,0.00024888,0.00006136,-0.000187
continues,1,0,0.00024888,0.00000000,-0.000249
continuing,0,1,0.00000000,0.00006136,0.000061
continuous,1,2,0.00024888,0.00012271,-0.000126
continuum,2,2,0.00049776,0.00012271,-0.000375
contract,1,1,0.00024888,0.00006136,-0.000187
control,17,31,0.00423096,0.00190207,-0.002322
controversy,0,1,0.00000000,0.00006136,0.000061
convection,0,2,0.00000000,0.00012271,0.000123
conversation,0,5,0.00000000,0.00030679,0.000307
conversational,0,1,0.00000000,0.00006136,0.000061
conversations,0,2,0.00000000,0.00012271,0.000123
conversion,1,4,0.00024888,0.00024543,-0.000003
coordination,1,1,0.00024888,0.00006136,-0.000187
copyrights,0,1,0.00000000,0.00006136,0.000061
core,1,5,0.00024888,0.00030679,0.000058
corporate,6,13,0.00149328,0.00079764,-0.000695
corporations,0,1,0.00000000,0.00006136,0.000061
correlated,0,1,0.00000000,0.00006136,0.000061
corrosion,1,3,0.00024888,0.00018407,-0.000065
cosmochemistry,0,2,0.00000000,0.00012271,0.000123
cosmologies,0,1,0.00000000,0.00006136,0.000061
cosmology,0,1,0.00000000,0.00006136,0.000061
cost,1,0,0.00024888,0.00000000,-0.000249
costume,0,1,0.00000000,0.00006136,0.000061
counterpoint,0,3,0.00000000,0.00018407,0.000184
countries,0,3,0.00000000,0.00018407,0.000184
coupled,1,1,0.00024888,0.00006136,-0.000187
course,2,1,0.00049776,0.00006136,-0.000436
court,1,1,0.00024888,0.00006136,-0.000187
courts,1,0,0.00024888,0.00000000,-0.000249
covers,1,0,0.00024888,0.00000000,-0.000249
crafting,0,2,0.00000000,0.00012271,0.000123
create,0,3,0.00000000,0.00018407,0.000184
creating,0,1,0.00000000,0.00006136,0.000061
creation,0,3,0.00000000,0.00018407,0.000184
creations,0,2,0.00000000,0.00012271,0.000123
creative,0,9,0.00000000,0.00055221,0.000552
creole,0,1,0.00000000,0.00006136,0.000061
crime,0,1,0.00000000,0.00006136,0.000061
crises,0,1,0.00000000,0.00006136,0.000061
crisis,1,2,0.00024888,0.00012271,-0.000126
crispr,0,2,0.00000000,0.00012271,0.000123
critical,0,12,0.00000000,0.00073629,0.000736
critically,0,2,0.00000000,0.00012271,0.000123
criticism,1,12,0.00024888,0.00073629,0.000487
cross,0,3,0.00000000,0.00018407,0.000184
crossing,1,0,0.00024888,0.00000000,-0.000249
crossroads,0,1,0.00000000,0.00006136,0.000061
crowd,0,2,0.00000000,0.00012271,0.000123
crust,0,1,0.00000000,0.00006136,0.000061
crypto,0,1,0.00000000,0.00006136,0.000061
cryptography,0,2,0.00000000,0.00012271,0.000123
crystal,0,2,0.00000000,0.00012271,0.000123
crystallization,0,2,0.00000000,0.00012271,0.000123
crystals,1,0,0.00024888,0.00000000,-0.000249
culation,1,0,0.00024888,0.00000000,-0.000249
cultivated,0,1,0.00000000,0.00006136,0.000061
cultivating,0,1,0.00000000,0.00006136,0.000061
cultural,3,8,0.00074664,0.00049086,-0.000256
culture,4,67,0.00099552,0.00411093,0.003107
cultures,0,11,0.00000000,0.00067493,0.000675
cup,0,1,0.00000000,0.00006136,0.000061
current,3,22,0.00074664,0.00134986,0.000603
currents,1,0,0.00024888,0.00000000,-0.000249
curricular,0,1,0.00000000,0.00006136,0.000061
curves,0,2,0.00000000,0.00012271,0.000123
customer,0,1,0.00000000,0.00006136,0.000061
customers,0,1,0.00000000,0.00006136,0.000061
cyber,0,2,0.00000000,0.00012271,0.000123
cybersecurity,0,2,0.00000000,0.00012271,0.000123
cycle,0,6,0.00000000,0.00036814,0.000368
cylindrical,1,0,0.00024888,0.00000000,-0.000249
damage,0,1,0.00000000,0.00006136,0.000061
dance,0,1,0.00000000,0.00006136,0.000061
dances,0,2,0.00000000,0.00012271,0.000123
dancing,0,2,0.00000000,0.00012271,0.000123
dante,0,1,0.00000000,0.00006136,0.000061
darkroom,0,1,0.00000000,0.00006136,0.000061
data,7,82,0.00174216,0.00503129,0.003278
database,0,3,0.00000000,0.00018407,0.000184
databases,0,2,0.00000000,0.00012271,0.000123
dataflow,1,0,0.00024888,0.00000000,-0.000249
de,1,1,0.00024888,0.00006136,-0.000187
dead,0,1,0.00000000,0.00006136,0.000061
deals,0,3,0.00000000,0.00018407,0.000184
dear,0,1,0.00000000,0.00006136,0.000061
debates,0,3,0.00000000,0.00018407,0.000184
decarbonization,0,4,0.00000000,0.00024543,0.000245
decarbonized,0,2,0.00000000,0.00012271,0.000123
decarbonizing,0,4,0.00000000,0.00024543,0.000245
decision,4,12,0.00099552,0.00073629,-0.000259
decisions,0,9,0.00000000,0.00055221,0.000552
decoders,0,3,0.00000000,0.00018407,0.000184
dedon,1,0,0.00024888,0.00000000,-0.000249
deep,0,8,0.00000000,0.00049086,0.000491
defending,0,1,0.00000000,0.00006136,0.000061
defense,3,0,0.00074664,0.00000000,-0.000746
definition,1,0,0.00024888,0.00000000,-0.000249
deformation,0,3,0.00000000,0.00018407,0.000184
degradation,1,2,0.00024888,0.00012271,-0.000126
degree,1,1,0.00024888,0.00006136,-0.000187
delight,0,1,0.00000000,0.00006136,0.000061
delivery,0,3,0.00000000,0.00018407,0.000184
demand,1,3,0.00024888,0.00018407,-0.000065
democracy,2,5,0.00049776,0.00030679,-0.000191
deposition,1,0,0.00024888,0.00000000,-0.000249
derivation,1,0,0.00024888,0.00000000,-0.000249
derivatives,0,2,0.00000000,0.00012271,0.000123
desalination,0,1,0.00000000,0.00006136,0.000061
description,6,0,0.00149328,0.00000000,-0.001492
desiging,0,1,0.00000000,0.00006136,0.000061
design,37,220,0.00920856,0.01349859,0.004242
designed,1,0,0.00024888,0.00000000,-0.000249
designers,0,2,0.00000000,0.00012271,0.000123
designing,0,6,0.00000000,0.00036814,0.000368
detail,1,0,0.00024888,0.00000000,-0.000249
detection,1,2,0.00024888,0.00012271,-0.000126
determinants,1,0,0.00024888,0.00000000,-0.000249
determination,0,3,0.00000000,0.00018407,0.000184
determined,1,0,0.00024888,0.00000000,-0.000249
developed,1,0,0.00024888,0.00000000,-0.000249
developing,2,8,0.00049776,0.00049086,-0.000007
development,13,67,0.00323544,0.00411093,0.000872
developmental,0,2,0.00000000,0.00012271,0.000123
developments,1,0,0.00024888,0.00000000,-0.000249
devices,2,8,0.00049776,0.00049086,-0.000007
deyst,1,0,0.00024888,0.00000000,-0.000249
diagnostics,0,4,0.00000000,0.00024543,0.000245
dialogue,1,2,0.00024888,0.00012271,-0.000126
diamond,1,0,0.00024888,0.00000000,-0.000249
dictatorship,0,1,0.00000000,0.00006136,0.000061
dif,1,0,0.00024888,0.00000000,-0.000249
differ,2,0,0.00049776,0.00000000,-0.000498
different,1,1,0.00024888,0.00006136,-0.000187
differential,7,20,0.00174216,0.00122714,-0.000514
diffusion,1,0,0.00024888,0.00000000,-0.000249
digital,4,28,0.00099552,0.00171800,0.000722
digitization,0,2,0.00000000,0.00012271,0.000123
dimenprereq,1,0,0.00024888,0.00000000,-0.000249
dimensional,2,4,0.00049776,0.00024543,-0.000252
dimensions,4,2,0.00099552,0.00012271,-0.000872
diplomacy,0,1,0.00000000,0.00006136,0.000061
directed,0,1,0.00000000,0.00006136,0.000061
directing,0,2,0.00000000,0.00012271,0.000123
disaster,0,1,0.00000000,0.00006136,0.000061
discard,0,1,0.00000000,0.00006136,0.000061
discards,0,1,0.00000000,0.00006136,0.000061
disciplinary,1,0,0.00024888,0.00000000,-0.000249
disciplined,0,2,0.00000000,0.00012271,0.000123
disciplines,0,4,0.00000000,0.00024543,0.000245
discomposite,1,0,0.00024888,0.00000000,-0.000249
discovering,0,6,0.00000000,0.00036814,0.000368
discovery,0,3,0.00000000,0.00018407,0.000184
discrete,2,7,0.00049776,0.00042950,-0.000068
discusses,1,0,0.00024888,0.00000000,-0.000249
discussion,4,0,0.00099552,0.00000000,-0.000995
discussions,2,0,0.00049776,0.00000000,-0.000498
disease,0,7,0.00000000,0.00042950,0.000429
diseases,0,4,0.00000000,0.00024543,0.000245
disorders,0,3,0.00000000,0.00018407,0.000184
displacement,0,1,0.00000000,0.00006136,0.000061
dispute,2,1,0.00049776,0.00006136,-0.000436
disrupted,0,1,0.00000000,0.00006136,0.000061
dissertation,1,2,0.00024888,0.00012271,-0.000126
distance,0,4,0.00000000,0.00024543,0.000245
distinction,1,0,0.00024888,0.00000000,-0.000249
distributed,0,3,0.00000000,0.00018407,0.000184
distribution,2,0,0.00049776,0.00000000,-0.000498
distributions,3,0,0.00074664,0.00000000,-0.000746
diversity,0,1,0.00000000,0.00006136,0.000061
dj,0,1,0.00000000,0.00006136,0.000061
dmse,0,1,0.00000000,0.00006136,0.000061
dna,0,1,0.00000000,0.00006136,0.000061
do,0,1,0.00000000,0.00006136,0.000061
doctoral,6,11,0.00149328,0.00067493,-0.000817
doctrine,0,2,0.00000000,0.00012271,0.000123
documentary,0,8,0.00000000,0.00049086,0.000491
documenting,0,2,0.00000000,0.00012271,0.000123
does,0,1,0.00000000,0.00006136,0.000061
doing,0,3,0.00000000,0.00018407,0.000184
domestic,1,1,0.00024888,0.00006136,-0.000187
dorsey,1,0,0.00024888,0.00000000,-0.000249
dots,0,1,0.00000000,0.00006136,0.000061
downtown,1,1,0.00024888,0.00006136,-0.000187
drag,2,0,0.00049776,0.00000000,-0.000498
drawing,1,2,0.00024888,0.00012271,-0.000126
dream,0,1,0.00000000,0.00006136,0.000061
dreams,0,2,0.00000000,0.00012271,0.000123
driven,0,1,0.00000000,0.00006136,0.000061
driving,1,0,0.00024888,0.00000000,-0.000249
drug,0,5,0.00000000,0.00030679,0.000307
drugs,0,1,0.00000000,0.00006136,0.000061
drum,0,1,0.00000000,0.00006136,0.000061
duction,1,0,0.00024888,0.00000000,-0.000249
during,2,0,0.00049776,0.00000000,-0.000498
duty,0,2,0.00000000,0.00012271,0.000123
dv,0,1,0.00000000,0.00006136,0.000061
dwelling,0,1,0.00000000,0.00006136,0.000061
dyadic,1,0,0.00024888,0.00000000,-0.000249
dynamic,7,4,0.00174216,0.00024543,-0.001495
dynamical,0,2,0.00000000,0.00012271,0.000123
dynamics,26,39,0.00647088,0.00239293,-0.004060
dynastic,0,1,0.00000000,0.00006136,0.000061
eaps,0,3,0.00000000,0.00018407,0.000184
early,1,8,0.00024888,0.00049086,0.000242
earth,7,22,0.00174216,0.00134986,-0.000392
earthquakes,1,2,0.00024888,0.00012271,-0.000126
east,2,16,0.00049776,0.00098172,0.000484
echoes,0,1,0.00000000,0.00006136,0.000061
ecological,0,1,0.00000000,0.00006136,0.000061
ecologies,0,1,0.00000000,0.00006136,0.000061
ecology,1,8,0.00024888,0.00049086,0.000242
econometric,1,4,0.00024888,0.00024543,-0.000003
econometrics,3,4,0.00074664,0.00024543,-0.000501
economic,5,31,0.00124440,0.00190207,0.000657
economics,10,60,0.00248880,0.00368143,0.001189
economies,0,3,0.00000000,0.00018407,0.000184
economy,11,28,0.00273768,0.00171800,-0.001017
ecosystem,0,1,0.00000000,0.00006136,0.000061
ecosystems,0,3,0.00000000,0.00018407,0.000184
edge,0,4,0.00000000,0.00024543,0.000245
edgerton,0,18,0.00000000,0.00110443,0.001104
education,0,6,0.00000000,0.00036814,0.000368
educational,0,1,0.00000000,0.00006136,0.000061
eecs,0,9,0.00000000,0.00055221,0.000552
effective,0,8,0.00000000,0.00049086,0.000491
effectively,0,1,0.00000000,0.00006136,0.000061
effects,2,1,0.00049776,0.00006136,-0.000436
efficacy,1,1,0.00024888,0.00006136,-0.000187
efficient,0,1,0.00000000,0.00006136,0.000061
egypt,0,1,0.00000000,0.00006136,0.000061
eigenvalues,0,1,0.00000000,0.00006136,0.000061
elasticity,1,1,0.00024888,0.00006136,-0.000187
elastodynamic,1,0,0.00024888,0.00000000,-0.000249
elections,1,3,0.00024888,0.00018407,-0.000065
elective,0,58,0.00000000,0.00355872,0.003552
electives,1,0,0.00024888,0.00000000,-0.000249
electoral,1,2,0.00024888,0.00012271,-0.000126
electric,2,4,0.00049776,0.00024543,-0.000252
electrical,4,110,0.00099552,0.00674929,0.005732
electricity,0,2,0.00000000,0.00012271,0.000123
electrocatalysis,0,1,0.00000000,0.00006136,0.000061
electrochemical,0,4,0.00000000,0.00024543,0.000245
electrochemistry,0,1,0.00000000,0.00006136,0.000061
electrodynamics,1,0,0.00024888,0.00000000,-0.000249
electromagnetic,5,3,0.00124440,0.00018407,-0.001060
electromagnetics,0,2,0.00000000,0.00012271,0.000123
electromagnetism,1,1,0.00024888,0.00006136,-0.000187
electromechanical,1,0,0.00024888,0.00000000,-0.000249
electron,1,0,0.00024888,0.00000000,-0.000249
electronic,4,10,0.00099552,0.00061357,-0.000382
electronics,7,10,0.00174216,0.00061357,-0.001127
element,2,2,0.00049776,0.00012271,-0.000375
elements,0,5,0.00000000,0.00030679,0.000307
elliptic,2,2,0.00049776,0.00012271,-0.000375
els,0,16,0.00000000,0.00098172,0.000981
em,0,5,0.00000000,0.00030679,0.000307
embedded,1,1,0.00024888,0.00006136,-0.000187
embodied,1,1,0.00024888,0.00006136,-0.000187
embodying,0,2,0.00000000,0.00012271,0.000123
emergency,0,1,0.00000000,0.00006136,0.000061
emergent,0,2,0.00000000,0.00012271,0.000123
emerging,0,6,0.00000000,0.00036814,0.000368
emotional,0,1,0.00000000,0.00006136,0.000061
emperor,0,1,0.00000000,0.00006136,0.000061
emperors,0,1,0.00000000,0.00006136,0.000061
emphasis,2,0,0.00049776,0.00000000,-0.000498
emphasize,1,0,0.00024888,0.00000000,-0.000249
empire,0,2,0.00000000,0.00012271,0.000123
empires,0,1,0.00000000,0.00006136,0.000061
empirical,0,3,0.00000000,0.00018407,0.000184
employees,0,1,0.00000000,0.00006136,0.000061
employment,0,2,0.00000000,0.00012271,0.000123
en,1,0,0.00024888,0.00000000,-0.000249
ence,1,0,0.00024888,0.00000000,-0.000249
encoding,0,1,0.00000000,0.00006136,0.000061
encompassing,1,0,0.00024888,0.00000000,-0.000249
encounters,0,1,0.00000000,0.00006136,0.000061
end,1,0,0.00024888,0.00000000,-0.000249
endocrinology,0,2,0.00000000,0.00012271,0.000123
energy,7,57,0.00174216,0.00349736,0.001751
eng,2,0,0.00049776,0.00000000,-0.000498
engagement,0,1,0.00000000,0.00006136,0.000061
engaging,0,1,0.00000000,0.00006136,0.000061
engine,0,1,0.00000000,0.00006136,0.000061
engineer,1,4,0.00024888,0.00024543,-0.000003
engineering,59,547,0.01468392,0.03356240,0.018434
engineers,2,31,0.00049776,0.00190207,0.001403
engines,3,2,0.00074664,0.00012271,-0.000624
england,0,1,0.00000000,0.00006136,0.000061
english,0,2,0.00000000,0.00012271,0.000123
enlanguages,1,0,0.00024888,0.00000000,-0.000249
enlightenment,0,1,0.00000000,0.00006136,0.000061
ensemble,0,6,0.00000000,0.00036814,0.000368
enslaved,0,1,0.00000000,0.00006136,0.000061
enterprise,0,1,0.00000000,0.00006136,0.000061
enterprises,2,1,0.00049776,0.00006136,-0.000436
entertainment,0,1,0.00000000,0.00006136,0.000061
entrepreneurial,0,15,0.00000000,0.00092036,0.000920
entrepreneurs,0,1,0.00000000,0.00006136,0.000061
entrepreneurship,5,27,0.00124440,0.00165664,0.000412
entropy,0,1,0.00000000,0.00006136,0.000061
envelopes,0,1,0.00000000,0.00006136,0.000061
environment,5,14,0.00124440,0.00085900,-0.000385
environmental,18,63,0.00447984,0.00386550,-0.000612
environmentalism,1,0,0.00024888,0.00000000,-0.000249
environments,0,5,0.00000000,0.00030679,0.000307
epe,0,100,0.00000000,0.00613572,0.006117
epic,0,1,0.00000000,0.00006136,0.000061
epidemic,0,1,0.00000000,0.00006136,0.000061
epidemiology,0,2,0.00000000,0.00012271,0.000123
epistemologies,0,1,0.00000000,0.00006136,0.000061
epw,0,64,0.00000000,0.00392686,0.003919
equation,2,0,0.00049776,0.00000000,-0.000498
equations,6,15,0.00149328,0.00092036,-0.000572
equi,1,0,0.00024888,0.00000000,-0.000249
equilibrium,0,1,0.00000000,0.00006136,0.000061
equity,0,5,0.00000000,0.00030679,0.000307
equivalent,1,0,0.00024888,0.00000000,-0.000249
era,0,1,0.00000000,0.00006136,0.000061
error,1,0,0.00024888,0.00000000,-0.000249
esg,0,4,0.00000000,0.00024543,0.000245
essay,0,2,0.00000000,0.00012271,0.000123
essential,0,5,0.00000000,0.00030679,0.000307
essentials,2,11,0.00049776,0.00067493,0.000177
estate,0,22,0.00000000,0.00134986,0.001349
estimation,3,3,0.00074664,0.00018407,-0.000562
etc,1,0,0.00024888,0.00000000,-0.000249
etching,1,0,0.00024888,0.00000000,-0.000249
ethical,0,3,0.00000000,0.00018407,0.000184
ethics,2,31,0.00049776,0.00190207,0.001403
ethnic,0,2,0.00000000,0.00012271,0.000123
ethnicity,3,1,0.00074664,0.00006136,-0.000685
ethnographic,0,1,0.00000000,0.00006136,0.000061
ethnographies,0,1,0.00000000,0.00006136,0.000061
ethnography,0,1,0.00000000,0.00006136,0.000061
euclidean,1,0,0.00024888,0.00000000,-0.000249
europe,0,4,0.00000000,0.00024543,0.000245
european,2,5,0.00049776,0.00030679,-0.000191
eutectoidal,1,0,0.00024888,0.00000000,-0.000249
evaluate,1,0,0.00024888,0.00000000,-0.000249
evaluating,0,1,0.00000000,0.00006136,0.000061
evaluation,1,0,0.00024888,0.00000000,-0.000249
events,0,1,0.00000000,0.00006136,0.000061
everyday,0,1,0.00000000,0.00006136,0.000061
evictions,0,1,0.00000000,0.00006136,0.000061
evolution,3,12,0.00074664,0.00073629,-0.000010
ex,1,0,0.00024888,0.00000000,-0.000249
exam,0,5,0.00000000,0.00030679,0.000307
examines,1,0,0.00024888,0.00000000,-0.000249
example,1,0,0.00024888,0.00000000,-0.000249
examples,1,0,0.00024888,0.00000000,-0.000249
exams,0,2,0.00000000,0.00012271,0.000123
excellent,0,1,0.00000000,0.00006136,0.000061
exchange,1,0,0.00024888,0.00000000,-0.000249
executing,0,2,0.00000000,0.00012271,0.000123
executives,0,2,0.00000000,0.00012271,0.000123
exercise,0,2,0.00000000,0.00012271,0.000123
exercises,1,0,0.00024888,0.00000000,-0.000249
exhibiting,0,1,0.00000000,0.00006136,0.000061
existing,1,0,0.00024888,0.00000000,-0.000249
existprereq,1,0,0.00024888,0.00000000,-0.000249
exoplanet,0,1,0.00000000,0.00006136,0.000061
expanding,1,0,0.00024888,0.00000000,-0.000249
expected,1,0,0.00024888,0.00000000,-0.000249
experience,4,72,0.00099552,0.00441772,0.003413
experiences,0,2,0.00000000,0.00012271,0.000123
experiencing,0,1,0.00000000,0.00006136,0.000061
experiential,0,6,0.00000000,0.00036814,0.000368
experimental,6,14,0.00149328,0.00085900,-0.000634
experimentation,0,3,0.00000000,0.00018407,0.000184
experiments,1,6,0.00024888,0.00036814,0.000119
experts,0,1,0.00000000,0.00006136,0.000061
exploration,1,1,0.00024888,0.00006136,-0.000187
explorations,0,5,0.00000000,0.00030679,0.000307
explores,2,0,0.00049776,0.00000000,-0.000498
exploring,0,6,0.00000000,0.00036814,0.000368
expository,0,1,0.00000000,0.00006136,0.000061
expression,0,5,0.00000000,0.00030679,0.000307
extending,0,2,0.00000000,0.00012271,0.000123
extensions,0,1,0.00000000,0.00006136,0.000061
extensive,1,1,0.00024888,0.00006136,-0.000187
extraction,0,2,0.00000000,0.00012271,0.000123
extrasolar,0,1,0.00000000,0.00006136,0.000061
eye,1,0,0.00024888,0.00000000,-0.000249
fab,0,2,0.00000000,0.00012271,0.000123
fables,0,2,0.00000000,0.00012271,0.000123
fabric,0,2,0.00000000,0.00012271,0.000123
fabrication,2,5,0.00049776,0.00030679,-0.000191
fabrics,0,2,0.00000000,0.00012271,0.000123
faces,1,0,0.00024888,0.00000000,-0.000249
facilitating,0,1,0.00000000,0.00006136,0.000061
facilities,1,0,0.00024888,0.00000000,-0.000249
facility,0,2,0.00000000,0.00012271,0.000123
factor,0,1,0.00000000,0.00006136,0.000061
faculty,3,0,0.00074664,0.00000000,-0.000746
fail,0,1,0.00000000,0.00006136,0.000061
failure,2,0,0.00049776,0.00000000,-0.000498
fair,0,2,0.00000000,0.00012271,0.000123
familiar,0,1,0.00000000,0.00006136,0.000061
family,0,2,0.00000000,0.00012271,0.000123
fan,0,2,0.00000000,0.00012271,0.000123
fans,0,2,0.00000000,0.00012271,0.000123
fantasy,0,2,0.00000000,0.00012271,0.000123
fashion,0,4,0.00000000,0.00024543,0.000245
fast,0,1,0.00000000,0.00006136,0.000061
faster,1,0,0.00024888,0.00000000,-0.000249
fate,1,0,0.00024888,0.00000000,-0.000249
fatigue,1,1,0.00024888,0.00006136,-0.000187
fault,0,1,0.00000000,0.00006136,0.000061
faulting,1,2,0.00024888,0.00012271,-0.000126
fect,1,0,0.00024888,0.00000000,-0.000249
federalism,0,2,0.00000000,0.00012271,0.000123
feedback,4,5,0.00099552,0.00030679,-0.000688
fellows,0,2,0.00000000,0.00012271,0.000123
feminism,0,1,0.00000000,0.00006136,0.000061
feminisms,0,1,0.00000000,0.00006136,0.000061
feminist,0,2,0.00000000,0.00012271,0.000123
ferential,1,0,0.00024888,0.00000000,-0.000249
festival,0,1,0.00000000,0.00006136,0.000061
fever,0,1,0.00000000,0.00006136,0.000061
fft,1,0,0.00024888,0.00000000,-0.000249
fiction,0,15,0.00000000,0.00092036,0.000920
field,17,32,0.00423096,0.00196343,-0.002261
fields,4,4,0.00099552,0.00024543,-0.000750
fieldwork,2,9,0.00049776,0.00055221,0.000054
filamentary,1,0,0.00024888,0.00000000,-0.000249
film,1,27,0.00024888,0.00165664,0.001406
films,0,1,0.00000000,0.00006136,0.000061
filter,1,0,0.00024888,0.00000000,-0.000249
finance,7,38,0.00174216,0.00233157,0.000588
financial,13,25,0.00323544,0.00153393,-0.001697
financing,1,2,0.00024888,0.00012271,-0.000126
financings,0,1,0.00000000,0.00006136,0.000061
finding,0,1,0.00000000,0.00006136,0.000061
fine,0,1,0.00000000,0.00006136,0.000061
finite,3,2,0.00074664,0.00012271,-0.000624
fintech,0,2,0.00000000,0.00012271,0.000123
firing,1,0,0.00024888,0.00000000,-0.000249
firm,1,0,0.00024888,0.00000000,-0.000249
firms,0,3,0.00000000,0.00018407,0.000184
first,1,5,0.00024888,0.00030679,0.000058
fission,0,1,0.00000000,0.00006136,0.000061
fixed,0,3,0.00000000,0.00018407,0.000184
flight,2,8,0.00049776,0.00049086,-0.000007
flow,6,6,0.00149328,0.00036814,-0.001124
flows,5,7,0.00124440,0.00042950,-0.000814
fluctuations,0,1,0.00000000,0.00006136,0.000061
fluid,18,20,0.00447984,0.00122714,-0.003243
fluids,5,7,0.00124440,0.00042950,-0.000814
focus,1,0,0.00024888,0.00000000,-0.000249
focuses,1,1,0.00024888,0.00006136,-0.000187
focusing,1,0,0.00024888,0.00000000,-0.000249
focusprereq,1,0,0.00024888,0.00000000,-0.000249
folding,0,1,0.00000000,0.00006136,0.000061
folk,0,1,0.00000000,0.00006136,0.000061
food,0,9,0.00000000,0.00055221,0.000552
force,0,2,0.00000000,0.00012271,0.000123
forces,2,2,0.00049776,0.00012271,-0.000375
forecasting,0,1,0.00000000,0.00006136,0.000061
foreign,2,5,0.00049776,0.00030679,-0.000191
forgetting,0,1,0.00000000,0.00006136,0.000061
form,1,3,0.00024888,0.00018407,-0.000065
formal,0,2,0.00000000,0.00012271,0.000123
formanagement,1,0,0.00024888,0.00000000,-0.000249
formation,0,4,0.00000000,0.00024543,0.000245
formats,0,1,0.00000000,0.00006136,0.000061
forms,0,4,0.00000000,0.00024543,0.000245
formulation,1,0,0.00024888,0.00000000,-0.000249
fortran,1,0,0.00024888,0.00000000,-0.000249
forty,0,1,0.00000000,0.00006136,0.000061
forum,0,1,0.00000000,0.00006136,0.000061
foundational,0,1,0.00000000,0.00006136,0.000061
foundations,4,24,0.00099552,0.00147257,0.000476
founding,0,2,0.00000000,0.00012271,0.000123
four,1,0,0.00024888,0.00000000,-0.000249
fourier,1,2,0.00024888,0.00012271,-0.000126
fractals,1,0,0.00024888,0.00000000,-0.000249
fracture,1,3,0.00024888,0.00018407,-0.000065
franz,0,1,0.00000000,0.00006136,0.000061
free,1,1,0.00024888,0.00006136,-0.000187
freedman,1,0,0.00024888,0.00000000,-0.000249
freight,1,1,0.00024888,0.00006136,-0.000187
french,0,19,0.00000000,0.00116579,0.001165
frequency,1,2,0.00024888,0.00012271,-0.000126
frontier,0,3,0.00000000,0.00018407,0.000184
frontiers,0,2,0.00000000,0.00012271,0.000123
fuel,0,2,0.00000000,0.00012271,0.000123
fulfillment,0,1,0.00000000,0.00006136,0.000061
full,0,1,0.00000000,0.00006136,0.000061
fun,0,2,0.00000000,0.00012271,0.000123
function,0,2,0.00000000,0.00012271,0.000123
functional,1,5,0.00024888,0.00030679,0.000058
functions,3,5,0.00074664,0.00030679,-0.000440
fundamental,1,0,0.00024888,0.00000000,-0.000249
fundamentals,3,40,0.00074664,0.00245429,0.001705
furniture,0,2,0.00000000,0.00012271,0.000123
fusion,5,5,0.00124440,0.00030679,-0.000937
future,1,14,0.00024888,0.00085900,0.000610
futures,1,2,0.00024888,0.00012271,-0.000126
game,0,16,0.00000000,0.00098172,0.000981
gamelan,0,1,0.00000000,0.00006136,0.000061
games,0,3,0.00000000,0.00018407,0.000184
garde,0,2,0.00000000,0.00012271,0.000123
gas,1,1,0.00024888,0.00006136,-0.000187
gases,1,0,0.00024888,0.00000000,-0.000249
gastroenterology,0,1,0.00000000,0.00006136,0.000061
gateway,0,4,0.00000000,0.00024543,0.000245
gbair,0,1,0.00000000,0.00006136,0.000061
geeks,0,1,0.00000000,0.00006136,0.000061
gender,1,20,0.00024888,0.00122714,0.000978
gene,0,1,0.00000000,0.00006136,0.000061
general,4,9,0.00099552,0.00055221,-0.000443
generalized,0,1,0.00000000,0.00006136,0.000061
generating,1,0,0.00024888,0.00000000,-0.000249
generation,0,1,0.00000000,0.00006136,0.000061
generative,0,3,0.00000000,0.00018407,0.000184
genetics,0,9,0.00000000,0.00055221,0.000552
genome,0,3,0.00000000,0.00018407,0.000184
genomics,0,3,0.00000000,0.00018407,0.000184
genre,0,1,0.00000000,0.00006136,0.000061
genres,0,2,0.00000000,0.00012271,0.000123
geo,1,0,0.00024888,0.00000000,-0.000249
geoacoustics,0,1,0.00000000,0.00006136,0.000061
geobiology,0,6,0.00000000,0.00036814,0.000368
geochemistry,3,9,0.00074664,0.00055221,-0.000194
geochronologic,1,0,0.00024888,0.00000000,-0.000249
geoenvironmental,1,0,0.00024888,0.00000000,-0.000249
geographic,0,3,0.00000000,0.00018407,0.000184
geographies,0,2,0.00000000,0.00012271,0.000123
geography,0,2,0.00000000,0.00012271,0.000123
geologic,2,1,0.00049776,0.00006136,-0.000436
geological,1,2,0.00024888,0.00012271,-0.000126
geology,15,12,0.00373320,0.00073629,-0.002990
geometric,3,5,0.00074664,0.00030679,-0.000440
geometry,6,14,0.00149328,0.00085900,-0.000634
geomorphology,1,4,0.00024888,0.00024543,-0.000003
geophysical,1,4,0.00024888,0.00024543,-0.000003
geophysics,10,16,0.00248880,0.00098172,-0.001504
geoscientists,0,1,0.00000000,0.00006136,0.000061
geosystems,1,0,0.00024888,0.00000000,-0.000249
geotechnical,1,3,0.00024888,0.00018407,-0.000065
german,0,17,0.00000000,0.00104307,0.001043
germany,1,2,0.00024888,0.00012271,-0.000126
gis,0,3,0.00000000,0.00018407,0.000184
given,1,0,0.00024888,0.00000000,-0.000249
glass,1,0,0.00024888,0.00000000,-0.000249
global,8,68,0.00199104,0.00417229,0.002175
